segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds
никогда не покупал,SEQ-01-S42,82278,0.10676913015042512,0.050825733691453934,1.2025486389795939,0.6033529417523942,"[1.2186, 1.23402, 1.21337, 1.18726]","[0.59168, 0.61078, 0.60858, 0.60034]"
w180_days_buy 0-1,S1-ROUNDS,168236,0.21831366075970393,0.1562773585319519,1.4793819427490233,0.6861520620956496,"[1.48847, 1.50951, 1.48283, 1.46899]","[0.68332, 0.68689, 0.68302, 0.68789]"
w180_days_buy 0-1,SEQ-01-S42,168236,0.21831366075970393,0.15618200600147247,1.479026468594869,0.682700707119115,"[1.48933, 1.51086, 1.48236, 1.46811]","[0.67894, 0.68296, 0.6794, 0.68475]"
w180_days_buy 2-3,S1-ROUNDS,111069,0.14413015042511446,0.17311452329158783,1.9228201150894164,0.6183788229144848,"[1.93134, 1.92768, 1.93211, 1.91589]","[0.61913, 0.61801, 0.61609, 0.61952]"
w180_days_buy 2-3,SEQ-01-S42,111069,0.14413015042511446,0.1727994829416275,1.9229382435480753,0.6174361260219327,"[1.92936, 1.92535, 1.93147, 1.91727]","[0.62122, 0.6185, 0.61483, 0.618]"
w180_days_buy 4-7,S1-ROUNDS,157309,0.20413409532114568,0.27332305908203125,2.0277737617492675,0.6254348899628069,"[2.04532, 2.04295, 2.02654, 2.0224]","[0.62415, 0.62527, 0.62627, 0.62522]"
w180_days_buy 4-7,SEQ-01-S42,157309,0.20413409532114568,0.2728809416294098,2.0275819142659506,0.6232207869040827,"[2.04284, 2.0422, 2.0269, 2.02236]","[0.6267, 0.62342, 0.62407, 0.62231]"
w180_days_buy 8-15,S1-ROUNDS,170104,0.22073769555783945,0.26017099618911743,1.9016450723012288,0.6474122618339921,"[1.92859, 1.91397, 1.89342, 1.89931]","[0.65022, 0.64862, 0.64599, 0.64747]"
w180_days_buy 8-15,SEQ-01-S42,170104,0.22073769555783945,0.26026663184165955,1.9044071912765503,0.64030422256136,"[1.92764, 1.91339, 1.89506, 1.90393]","[0.64984, 0.64383, 0.64078, 0.63799]"
w180_days_buy 16+,S1-ROUNDS,163898,0.2126843979361965,0.1371140033006668,1.408916441599528,0.743960497059498,"[1.42657, 1.40043, 1.4132, 1.40669]","[0.74498, 0.75279, 0.74016, 0.74353]"
w180_days_buy 16+,SEQ-01-S42,163898,0.2126843979361965,0.13787086308002472,1.4149102052052815,0.7296663024640375,"[1.42946, 1.40271, 1.41786, 1.41467]","[0.73608, 0.74166, 0.72907, 0.72617]"
