feature,pearson_signed_residual,spearman_signed_residual,pearson_squared_loss,fold_corr_0904,fold_corr_0918,fold_corr_1002,fold_corr_1016,fold_sign_consistency,predicts_signed_residual,predicts_loss_magnitude_only
w30_gmv,0.0116505992020489,0.08047116658899381,-0.03556548733628614,0.01471680644330577,0.014902656121428748,0.009788204285016292,0.007362499210465439,4,True,False
w30_gmv_cat,0.002553650667040909,0.025650248015470695,-0.008721023075929181,0.003613778917382303,0.005506543267183103,0.001762306112526546,-0.0007385630489625927,3,False,False
w30_gmv_max,0.0058420499135492104,0.007389482575079784,-0.008379672667985436,0.013297313704682536,0.009349035357175106,0.0014129250367009864,-0.000214705372800132,3,False,False
w30_lgmv_mean,0.0038859931011876033,0.011773769108318247,0.06056761133544573,0.01315466925903854,0.004609781744208288,0.0004892180187891032,-0.0021741281672076696,3,False,True
w30_lgmv_std,-0.001650507665106153,-0.007685520291947573,-0.0014726783606610818,0.0025207954871752114,0.008147111928999515,-0.006110259392181801,-0.010840126952924441,2,False,False
w60_days_present,-0.0048595012315893246,0.053320938259087604,-0.06823438573454717,-0.010200703393019943,-0.009101402552279958,-0.0019667761929980515,0.0014311466464081368,3,False,True
w60_days_search,-0.004807927176877201,0.05485741530001221,-0.07523382558594739,-0.006130938635050711,-0.007929989382399121,-0.003692322437832472,-0.001676177849399689,4,False,True
w60_days_cat,0.00022911181248151842,0.030191315222329623,-0.03758305661410618,-0.0058444356406621425,-0.0047724400721558796,0.003448688343215387,0.007563686417148694,2,False,True
w60_days_buy,0.012102700971782808,0.08681885907193522,-0.11152757271796486,0.013570827982333628,0.014901965713756253,0.011042830990794188,0.00911775503762869,4,True,False
w60_days_cart,-0.0015720003696856279,0.06201382111469072,-0.09054945448111354,-0.004584144404407899,-0.004143144740158262,-0.0002968753423740009,0.002455283217123352,3,False,True
w60_days_presence_only,-0.002913725763558265,0.016031907548008133,-0.0025753950411058165,-0.01311850780690985,-0.005940227074056739,0.0010867000031373484,0.005640725166215156,2,False,False
w60_searches,-0.00013059624870131613,0.05443098472883367,-0.07572922933420556,0.0014810904252219646,-0.0038057848469208564,-0.000263648482066405,0.0019939184995218973,2,False,True
w60_carts,0.00019909602906581153,0.05688500727672796,-0.0764036925832568,-0.0019183854719097156,-0.0030645065662192167,0.00022484990245956915,0.005247079874481804,2,False,True
w60_orders,0.011171950172712504,0.08582598842017322,-0.09592975422582878,0.014867475654348664,0.013504183167881104,0.007997615080103498,0.008591025169501823,4,True,False
w60_gmv,0.01086136168162943,0.07968624252183797,-0.037133030357387485,0.016275772323713605,0.013979262517212328,0.008575307688279656,0.005174403958905976,4,True,False
w60_gmv_cat,0.0032692213210117533,0.031095783514893484,-0.00746762962859891,0.005719543181525006,0.004970749215188539,0.002495371334266639,0.00015737969417429498,4,False,False
w60_gmv_max,0.004863806683033121,0.017925435670351212,-0.0070427864361446825,0.010654998984060025,0.008136730780977845,0.0027528387365008795,-0.0016148237066951454,3,False,False
w60_lgmv_mean,0.003294641626257355,0.012654430782749226,0.07688987404908965,0.01333624426393972,0.005322672121620209,-6.5778225528147e-05,-0.005051190442984147,2,False,True
w60_lgmv_std,-0.0013401983791846103,-0.0008226012253667374,0.004884972295728492,0.005383770605156328,0.0021474122467520103,-0.0033380278534655594,-0.009223633188708785,2,False,False
w90_days_present,-0.004914590853926419,0.05392331064018116,-0.07029560938395223,-0.008124300937864919,-0.00835050276047918,-0.003450439425709738,3.075279048782794e-06,3,False,True
w90_days_search,-0.004658339723173799,0.05570560646454674,-0.07690684474739164,-0.004004308204356534,-0.006757587269362888,-0.004681450040204284,-0.0032440613535382125,4,False,True
w90_days_cat,0.00045582318673213903,0.030914219348657845,-0.03820853601246646,-0.004861867405064028,-0.004040810672241876,0.0027956024892510116,0.007499975096599325,2,False,True
w90_days_buy,0.011668046195613605,0.0889570328036718,-0.11125155845170528,0.015100439574061403,0.015011860650252494,0.00970329206313634,0.0072127477655214815,4,True,False
w90_days_cart,-0.0017116201131302524,0.0632244066033924,-0.09150096032998963,-0.00276391051881718,-0.003092546104964662,-0.0016190152567434957,0.0005054942406247206,3,False,True
w90_days_presence_only,-0.0037440619592872077,0.016104253884631593,-0.0048532702331781485,-0.012812177063795815,-0.0076724426339265,-0.0005774846524524795,0.005324366530300551,3,False,False
w90_searches,-0.00013599047583043376,0.054615902385933515,-0.07631246662604027,0.00276844455398644,-0.0027468098471051697,-0.0014545775530437793,0.0009231081534827127,2,False,True
w90_carts,-0.00014880759058481238,0.057396485485279716,-0.07643113779080692,-0.0008323134505527326,-0.002715181862049956,-0.0008739849046628058,0.003656702197084927,3,False,True
w90_orders,0.010417972586577234,0.08744876992663375,-0.0949614490230269,0.01567396154451914,0.01297437143822315,0.006828964339185359,0.006512921681108273,4,True,False
w90_gmv,0.010740417844521528,0.08042469509821314,-0.03627752782241549,0.01705806857475817,0.01446081240128498,0.008405137926095015,0.003522362392906308,4,True,False
w90_gmv_cat,0.004962625251612674,0.035611498022708764,-0.005573679422264906,0.00751898504450073,0.007878189941307286,0.003749486462499788,0.00043637708283650946,4,False,False
w90_gmv_max,0.004226724352758017,0.025918073477491133,-0.000485114315983597,0.010250668038301708,0.008001504393230814,0.0025494757630784484,-0.0037456334668067763,3,False,False
w90_lgmv_mean,0.004831437217243261,0.013393800978226258,0.08454458351423534,0.01474502858641185,0.0072240327888268814,0.0027617278176054185,-0.004989639192589498,3,False,True
w90_lgmv_std,-0.0012380467760693132,0.0029891608534199795,0.01604558969199564,0.005073193810442558,0.0012024772414506162,-0.0005279143226573554,-0.01038034079973191,2,False,False
w180_days_present,-0.002344745566068754,0.056973096114989664,-0.07277461698161307,-0.003906396155411634,-0.004360468887520642,-0.0018452266272813316,0.0006200185560460387,3,False,True
w180_days_search,-0.0021110899485659207,0.058636008658777085,-0.07852327219415177,-0.0001934401609271926,-0.00280143594944186,-0.0029805539624326322,-0.0024304177090241526,4,False,True
w180_days_cat,0.0018224612863128897,0.034299704473342636,-0.03936519029238468,-0.0032458723787640946,-0.0020009705885069705,0.004031590290720002,0.008275497569004956,2,False,True
w180_days_buy,0.014146184290202873,0.09280986136311013,-0.11274486671002287,0.020497894171571187,0.01892771673238007,0.01076387566326478,0.006922931120843864,4,True,False
w180_days_cart,0.0009395397393824593,0.06704207243173542,-0.09292813559244686,0.001824820400476483,0.0012421362017308551,-0.00010196048002692491,0.0008228660963133025,3,False,True
w180_days_presence_only,-0.003373936921722797,0.019050049120914903,-0.009537850938823002,-0.011315252032155587,-0.007079988180311794,-0.0010436984525870605,0.005289167809699241,3,False,False
w180_searches,0.001503106308759782,0.05776399298357491,-0.07740464717495592,0.005426540947071984,3.304910134196552e-05,-0.0004449961779862409,0.0010760879662106346,3,False,True
w180_carts,0.0014916303555880723,0.06066411379427277,-0.07711301028037176,0.0027405371080554486,0.0003924512156223201,-7.210077053304217e-05,0.0028853268602344133,3,False,True
w180_orders,0.011716243186403559,0.09084863525379551,-0.09348579118291647,0.019029399501950022,0.015424394510923716,0.00730375237126308,0.0054721390904421095,4,True,False
w180_gmv,0.01241582853659327,0.08178478133440452,-0.037348008465632784,0.02122225780516942,0.016492104704187136,0.008150728675471779,0.004286763107451534,4,True,False
w180_gmv_cat,0.007471519636782333,0.044094650666259484,-0.006463047808277938,0.010220267967770659,0.011961361825011747,0.006647675216618477,0.0010495326910404316,4,False,False
w180_gmv_max,0.0037580979104099668,0.035748094263914273,0.009281957410533934,0.010704946991858658,0.006131063528670348,0.00020232773471291489,-0.0020121228007194862,3,False,False
w180_lgmv_mean,0.0056116875873603676,0.013129237122868037,0.09461408632942703,0.015047871182871993,0.008835562647727252,0.0017838033460918783,-0.0029981550007875035,3,False,True
w180_lgmv_std,-0.0019333018679414918,0.007253569783286459,0.03645292035996548,0.007020713723396796,0.00010568879423854564,-0.005558577313865275,-0.009041113814637822,2,False,True
w365_days_present,0.0002932201366437358,0.05844143695113402,-0.07243900181575796,-0.0023445359816871847,-0.0013725887965957944,0.001242500558909612,0.003534190827106349,2,False,True
w365_days_search,0.0003198658101978524,0.059792810902259304,-0.0778228464198992,0.0010161148188737533,-0.00025977350452097305,-2.7502391149884755e-05,0.0005538442022838526,2,False,True
w365_days_cat,0.002401834722049947,0.036839671192437945,-0.04103023549653356,-0.003268574705996575,-0.0013923606700432657,0.0045544192507553675,0.009598125313024584,2,False,True
w365_days_buy,0.016921164437623804,0.09498941760884916,-0.11242504032795719,0.022700513440263227,0.021237082982468593,0.013665489792104928,0.010313660910028702,4,True,False
w365_days_cart,0.0031148752093473537,0.06836952760023796,-0.09208913340779008,0.003080340625413734,0.003300954769969855,0.0025246414441246093,0.0035480637297127197,4,False,True
w365_days_presence_only,-0.0022232540114559673,0.021597206151446346,-0.011290155888409417,-0.01029755470631228,-0.005478949581368818,0.00013989136052691662,0.006408741103503953,2,False,False
w365_searches,0.0028569212216457444,0.058973696455663006,-0.07674662167001023,0.006021203976204325,0.0013013149518645642,0.0014265555088110674,0.002708557664412883,4,False,True
w365_carts,0.002992253071203627,0.0618232031266171,-0.07670717474820446,0.003859292432421979,0.0017871352893202928,0.0018532228164235803,0.004453222616654549,4,False,True
w365_orders,0.013401252710375441,0.09310348067317323,-0.09190684352800106,0.020100330100424717,0.016763572128089283,0.009331742977446711,0.007564037071684713,4,True,False
w365_gmv,0.01476887300971931,0.0833893066687467,-0.038875861841839936,0.022635608282389953,0.01795372950968574,0.010644522467916393,0.007916895578045853,4,True,False
w365_gmv_cat,0.009321953976107316,0.04861980466256157,-0.008719873594107194,0.01075964033649122,0.01308572753503532,0.009412405789288236,0.004075559977412296,4,False,False
w365_gmv_max,0.004834997841945175,0.04040797105995265,0.011553927514984463,0.012084802673183404,0.006479952740108331,0.0009169025875961406,0.00027034930903211654,4,False,False
w365_lgmv_mean,0.006560318012782523,0.013053972376343734,0.09799476076467843,0.015408986397850212,0.009511040186768306,0.0022268402779550556,-0.000797606121424088,3,False,True
w365_lgmv_std,-0.00297918332365567,0.007565174780521625,0.04456958573277308,0.00470146807660837,-0.0009297507221377959,-0.005507816552314141,-0.0100881080690628,3,False,True
rec_any,0.006159240735360569,-0.03415503820037317,-0.006386247636711082,0.008784756001432754,0.007648631615126084,0.0029950131811856727,0.005132867498931104,4,False,False
rec_search,0.00487878648982464,-0.03791226174369535,-0.012294394732124923,0.005794036094386491,0.006887276643580163,0.0024593100080188795,0.004431257917273984,4,False,False
rec_cart,0.0006811765611179049,-0.04972635401716727,-0.0378342949542542,0.004792251249280161,0.0024115131020300998,-0.0027514824420174317,-0.0013891898601477797,2,False,True
rec_buy,-0.0069476980876930945,-0.053304714876810204,0.00814162791002493,-0.0016366152678210068,-0.007140949096763379,-0.012579692765473027,-0.006135479841860635,4,False,False
rec_cat,0.0018354732890520165,-0.023039727859758403,0.011519791158782594,0.006240945339571694,0.005491614909335781,-0.0015494890002335446,-0.0020951075549217823,2,False,False
gap_mean,0.003963739633226222,-0.05674153578170807,-0.00661382084104585,0.00442411207328015,0.005513008216565667,0.002793742763857854,0.00318806314702623,4,False,False
gap_std,0.0016926942590082404,-0.05661636823821869,0.009833336512367117,0.0020434215958081187,0.0015121908141833918,0.0004545103356370393,0.002725630188817004,4,False,False
buygap_mean,-0.008525331525701696,-0.03244722924153437,0.06897213985115533,-0.012066048331979272,-0.011198046541819398,-0.007101260928893433,-0.004560550626077693,4,False,True
buygap_std,-0.011275089742715615,-0.01263206414512275,0.10781037849242384,-0.01977494136686834,-0.016357227584704103,-0.007670329573867422,-0.003249647526642052,4,True,False
weekend_share,-0.0007144996978719521,-0.0010178459206283763,-0.00748494097231523,0.0003373963649722799,-0.002508785074290022,-0.004791865601800954,0.004065250923957553,2,False,False
tenure_frac,0.0034358235730789855,0.0339832680401971,0.014038152629882275,-0.0018914242852684942,0.0009451416591279378,0.006488461647668841,0.007461249265388141,3,False,False
first_buy_frac,0.01802187618653463,0.04654121969692282,-0.045876682190632574,0.018828821033684117,0.022316411678715814,0.015763516557910032,0.015287244691705205,4,True,False
gap_max_frac,-0.0005928153396892511,-0.050790677414089734,0.02885161072920919,0.0011615129235931852,-0.0010083531277705123,-0.002230756675996624,-0.0002665258040302158,3,False,True
w7_aov,0.004079016017761644,0.05668429956959508,0.005710269184151512,0.0015815156302990724,0.003986759567017826,0.005770569228170373,0.004883825364734999,4,False,False
w7_gmv_per_day,0.007423170941549079,0.05753373417364899,0.00011373641761270395,0.0047336962546951095,0.008737922976149445,0.010449855849703534,0.006540741158213848,4,False,False
w7_cart2ord,0.012559716689767266,0.05690880251262249,-0.03399526844559448,0.014264397439246667,0.017386056635924935,0.013595220628999604,0.0050308604225227475,4,True,False
w7_srch2cart,0.0008109245027846103,0.03980800408426764,0.0022065324363329847,-0.0009426314980788391,-0.0015990698749297472,0.0037327988176743794,0.0026008378692276212,2,False,False
w7_buyday_rate,0.012691145921659788,0.056807837305682445,-0.04168675658114083,0.01471372662475248,0.01714231377589394,0.012151012384218913,0.006914183015107556,4,True,False
w7_presence_rate,-0.0021059277326204696,0.045656592590527734,-0.05676423004419868,-0.005204800970840531,-0.0055538516867107614,0.0020128872138007303,0.0001370312284408962,2,False,True
w7_ponly_share,-0.0031802127464017906,0.0038243353493560067,0.015073913510710508,-0.00909291539603673,-0.0037758698478426067,-0.004483991904649601,0.004508317493509284,3,False,False
w7_cat_gmv_share,0.003994285177744067,0.016817507077432865,-0.00814191921030895,0.006169904020982665,0.0041178980689354425,0.0037654068811120286,0.002126133514339082,4,False,False
w7_srch_per_day,0.0019428518780654676,0.04130060654056922,-0.03852198182707738,0.006516985911961648,0.0014793503120504401,0.0031883007570592987,-0.002786977756637399,3,False,True
w7_lgmv,0.012079471160875236,0.0579075303024639,-0.06284443146969952,0.015011571305384821,0.014607821071162007,0.013877922943424197,0.005143303527676686,4,True,False
w7_gmv30eq,0.011935338194030108,0.05790753040919924,-0.06271286194433832,0.014418080479118934,0.014717211930427668,0.013910576828908606,0.0050029614250099415,4,True,False
w14_aov,0.004031767024464549,0.06772249617945511,0.020469634345654096,0.0012666402016296425,0.006284707073050777,0.006888885831529371,0.0016668755429397298,4,False,True
w14_gmv_per_day,0.008321316737099176,0.06982424644177253,0.006626880317464362,0.007493962857159798,0.012153533191866368,0.007800485972779987,0.005975840065961748,4,False,False
w14_cart2ord,0.014817341377466488,0.06769505896998287,-0.009845261342849408,0.012203935676298412,0.021576477324792263,0.01755625590247962,0.00789529871843774,4,True,False
w14_srch2cart,0.0021928645201694536,0.03653541780449751,0.0003691993134265618,0.0018932237182915875,0.00010686146736266768,0.003898198449375753,0.00209272281781325,4,False,False
w14_buyday_rate,0.016058722954097125,0.06875045480763999,-0.03340063376514191,0.013528661402463596,0.023402303851240223,0.01703215067966503,0.010380864787977713,4,True,False
w14_presence_rate,-0.002517561945089091,0.05018470789879952,-0.061686563301555565,-0.010425666329115194,-0.004845581562068425,0.0026258659128895077,0.0022213142211738902,2,False,True
w14_ponly_share,-0.0014472297749634133,0.0025000199210542164,0.019300854121994452,-0.006085860877205188,-0.0012010667510739801,-0.0017113239072167764,0.003118514024576525,3,False,False
w14_cat_gmv_share,0.003617849033447754,0.02056909438347577,-0.002512623035938705,0.0012989043053844571,0.003476408939745568,0.005376798242362655,0.004237739296841526,4,False,False
w14_srch_per_day,0.0028362996597276124,0.0412158440431128,-0.035717818697875055,0.004005423015779684,0.0032110140922575704,0.004277042156285034,9.625301349267662e-05,4,False,True
w14_lgmv,0.013805163430680813,0.07142285733264184,-0.04878936123922339,0.011297116337332207,0.018181331628653142,0.01771566064931247,0.008180068121260797,4,True,False
w14_gmv30eq,0.013671839516413216,0.07142285747136234,-0.04716003335507785,0.010630764634104345,0.01806182575662201,0.017863195685877808,0.008268394821401983,4,True,False
w30_aov,0.0024926241919878207,0.0694129650705358,0.04985973369007387,0.0007731840340073002,0.0012815839940227816,0.005983490465892893,0.0019454265583956566,4,False,True
w30_gmv_per_day,0.009215852333873287,0.07602049579377775,0.017810845483424893,0.010624115347828861,0.01253974042013979,0.007881380239637232,0.005673973425953273,4,False,False
w30_cart2ord,0.016495586541781092,0.06967573384550617,0.022455685335983813,0.015568054267018074,0.020369701739922193,0.019348050072522452,0.010697447637503446,4,True,False
w30_srch2cart,0.002877465422261814,0.027637025925583456,-0.00025856212961537317,0.0017612297387500854,0.0024766862982069223,0.0032690743014887028,0.003701560956824685,4,False,False
w30_buyday_rate,0.01870633823302007,0.07592886798433282,-0.02616563336422888,0.0156363587224248,0.02310739366208726,0.021710986325061066,0.014428307914561707,4,True,False
w30_presence_rate,-0.002881885124419686,0.053679277776934875,-0.0654765917503301,-0.011017601790328886,-0.0069598553426343576,0.0023512757850385067,0.0036577387779802937,2,False,True
w30_ponly_share,-0.0006543846290180676,-0.0026480973306487517,0.017221144376340845,-0.0026778414789464734,-0.001517605632208158,-0.0018422775315363857,0.003344224759600036,3,False,False
w30_cat_gmv_share,0.0024845673491346613,0.025052723481168226,0.009279168419270725,0.00047671057012028934,0.0007579193038254856,0.003428132173441161,0.005138127405763967,4,False,False
w30_srch_per_day,0.002746163557461337,0.039545519551762054,-0.03831008700762747,0.003350602911886975,0.0010641557058861074,0.005503180356741683,0.001119264972231556,4,False,True
w30_lgmv,0.012902801462661408,0.08047116683826196,-0.01001367719809986,0.007595831937186224,0.013735730385494728,0.018921863231427107,0.011327992896190785,4,True,False
w30_gmv30eq,0.012902801462661408,0.08047116683826196,-0.01001367719809986,0.007595831937186224,0.013735730385494728,0.018921863231427107,0.011327992896190785,4,True,False
w60_aov,0.0016422951868640852,0.05534361398227831,0.07086134657073329,-0.0008313318981527965,0.0017658346784558893,0.004676201840170074,0.0010998725180263777,3,False,True
w60_gmv_per_day,0.010956269293795902,0.07188294206101038,0.02568043119224444,0.01602778897836082,0.013524675611542488,0.010079440273043007,0.004133603592108465,4,True,False
w60_cart2ord,0.016456511136831938,0.05969229014318959,0.04101716540981745,0.018888761402331512,0.021950453319423673,0.016311436826087634,0.008777022461285054,4,True,False
w60_srch2cart,0.001863855937009533,0.019846449218896018,-0.0010593271266004232,0.000266552125197825,0.002054717896711501,0.002319096082256563,0.002595965505253998,4,False,False
w60_buyday_rate,0.018436103353842066,0.07610267061398354,-0.02565514301113152,0.019581634667618607,0.023472878789550906,0.018350856933650617,0.012481601625573697,4,True,False
w60_presence_rate,-0.004859501207078387,0.053320938259087604,-0.06823438565656435,-0.010200703326287903,-0.009101402402231801,-0.0019667763353977247,0.001431146670737068,3,False,True
w60_ponly_share,-0.0005135282728352531,-0.00961200981969534,0.018930143095844492,-0.005017901264174711,-0.0010885109725453834,-0.0004466096593023269,0.004337324480296282,3,False,False
w60_cat_gmv_share,0.0016599287692514934,0.029435252956540738,0.018049843302722614,-0.0015604044635129913,-0.00040174316289309846,0.0035703271933989252,0.004900070005410121,2,False,False
w60_srch_per_day,0.0006880165161702754,0.03669139777489789,-0.04052179868243745,0.0052697704358847484,-0.0021384548408761527,-0.0007299983607131948,0.0003761549925850055,2,False,True
w60_lgmv,0.008289582658045835,0.07968624235373364,0.03391604587587532,0.008386804250335073,0.008579468244376685,0.010564976745392897,0.00567337191723103,4,False,True
w60_gmv30eq,0.008648169225651158,0.07968624263464007,0.027594957898461572,0.0092446972472911,0.009278039442658838,0.01062044067364138,0.005514872938032649,4,False,True
w90_aov,0.002691942433604839,0.046550960675005776,0.08016794602597511,0.002420896430667286,0.0013368505040264587,0.005894961700852495,0.0009967519474875736,4,False,True
w90_gmv_per_day,0.012003567032346252,0.07096965853208115,0.031573353053020975,0.017298942909064547,0.014602521158911402,0.011842872563339388,0.004170700345580355,4,True,False
w90_cart2ord,0.018287310789538946,0.0557055355692717,0.0466108081653761,0.019524186215498906,0.02255842810984844,0.019383159857430554,0.011787811036293111,4,True,False
w90_srch2cart,0.0014499407512936348,0.01854094957333072,-0.0006097026338545642,-0.0008964878405064806,0.0012597927264957301,0.0022927081712472755,0.003020778742196176,3,False,False
w90_buyday_rate,0.019409948831522552,0.07804470153153013,-0.023742301671162248,0.02108389567045064,0.024846646164333366,0.019127966924254218,0.012781696611172984,4,True,False
w90_presence_rate,-0.004914590962791568,0.05392331064018116,-0.07029560807395006,-0.008124301115681791,-0.008350502870363248,-0.003450439501310579,3.0752099637596853e-06,3,False,True
w90_ponly_share,-0.0010925488252084546,-0.013097634326370972,0.019163429041518232,-0.005395756784933865,-0.0028055642006986937,-0.0009808093259635225,0.004606642780401261,3,False,False
w90_cat_gmv_share,0.0027545701432956536,0.0328851506167458,0.02237396710237322,-0.001559395791395376,0.002334246809130372,0.003887645121272149,0.006255935015383991,3,False,True
w90_srch_per_day,0.00012432727222681295,0.035603253643991445,-0.04263180705971776,0.004999738742235362,-0.0018114671393332107,-0.0022187788971591445,-0.00036155052772992473,1,False,True
w90_lgmv,0.008791010959145931,0.08042469634755925,0.05698037585414929,0.008349748705316372,0.009395308554282566,0.011916575762275165,0.005549195484872676,4,False,True
w90_gmv30eq,0.00940386208870061,0.08042469478531088,0.045589219403354336,0.010072682307834842,0.010632202701265364,0.011932584568217965,0.005067785006460575,4,False,True
w180_aov,0.0011218727361135639,0.03025065304178895,0.06988124470519025,0.003807583949515961,-0.002061956365460311,0.0007220573668433993,0.0011081158613739964,3,False,True
w180_gmv_per_day,0.011728352062098124,0.06979372221424791,0.035304141998137986,0.019432476060370924,0.013575643367295871,0.008181470211725118,0.005394113962800683,4,True,False
w180_cart2ord,0.018647140654241945,0.04991950866841027,0.046568881384546124,0.022808771268463552,0.023699223045197493,0.018159324259225177,0.010120452334813228,4,True,False
