cutoff,arm,recipient_side,scale,donor_score,selected,n_donor,n_recipient
2025-09-18,CONTROL_ONLY,1,0.5,1.7640075785247324,False,95396,95629
2025-09-18,CONTROL_ONLY,1,0.75,1.7683202284959982,False,95396,95629
2025-09-18,CONTROL_ONLY,1,1.0,1.7744214954964936,False,95396,95629
2025-10-02,REAL,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,REAL,0,0.25,1.750427716377733,False,97001,96693
2025-10-02,REAL,0,0.5,1.7525190884616175,False,97001,96693
2025-10-02,REAL,0,0.75,1.7565172694841662,False,97001,96693
2025-10-02,REAL,0,1.0,1.7623435352853423,False,97001,96693
2025-10-02,REAL,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,REAL,1,0.25,1.7472051686993741,False,96693,97001
2025-10-02,REAL,1,0.5,1.7493455854435034,False,96693,97001
2025-10-02,REAL,1,0.75,1.753392471687617,False,96693,97001
2025-10-02,REAL,1,1.0,1.7592669548071693,False,96693,97001
2025-10-02,SHUFFLED,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,SHUFFLED,0,0.25,1.750433841705714,False,97001,96693
2025-10-02,SHUFFLED,0,0.5,1.7525254180395122,False,97001,96693
2025-10-02,SHUFFLED,0,0.75,1.7565178203604646,False,97001,96693
2025-10-02,SHUFFLED,0,1.0,1.7623323388876009,False,97001,96693
2025-10-02,SHUFFLED,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,SHUFFLED,1,0.25,1.747219727441797,False,96693,97001
2025-10-02,SHUFFLED,1,0.5,1.7493680955623077,False,96693,97001
2025-10-02,SHUFFLED,1,0.75,1.7534162934327406,False,96693,97001
2025-10-02,SHUFFLED,1,1.0,1.7592851547183286,False,96693,97001
2025-10-02,CONTROL_ONLY,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,CONTROL_ONLY,0,0.25,1.7504480560763969,False,97001,96693
2025-10-02,CONTROL_ONLY,0,0.5,1.7525565509241052,False,97001,96693
2025-10-02,CONTROL_ONLY,0,0.75,1.7565686153136142,False,97001,96693
2025-10-02,CONTROL_ONLY,0,1.0,1.7624052157723509,False,97001,96693
2025-10-02,CONTROL_ONLY,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,CONTROL_ONLY,1,0.25,1.7472191969056994,False,96693,97001
2025-10-02,CONTROL_ONLY,1,0.5,1.749369642924829,False,96693,97001
2025-10-02,CONTROL_ONLY,1,0.75,1.753422517782004,False,96693,97001
2025-10-02,CONTROL_ONLY,1,1.0,1.759299010333761,False,96693,97001
2025-10-16,REAL,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,REAL,0,0.25,1.7412075200228458,False,98766,98613
2025-10-16,REAL,0,0.5,1.7436400302774202,False,98766,98613
2025-10-16,REAL,0,0.75,1.747965482388266,False,98766,98613
2025-10-16,REAL,0,1.0,1.7540732541202764,False,98766,98613
2025-10-16,REAL,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,REAL,1,0.25,1.742412184609957,False,98613,98766
2025-10-16,REAL,1,0.5,1.744874860323674,False,98613,98766
2025-10-16,REAL,1,0.75,1.749237953412936,False,98613,98766
2025-10-16,REAL,1,1.0,1.7554096109603168,False,98613,98766
2025-10-16,SHUFFLED,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,SHUFFLED,0,0.25,1.7412104919896916,False,98766,98613
2025-10-16,SHUFFLED,0,0.5,1.7436489104751665,False,98766,98613
2025-10-16,SHUFFLED,0,0.75,1.7479831743674694,False,98766,98613
2025-10-16,SHUFFLED,0,1.0,1.7541027979019985,False,98766,98613
2025-10-16,SHUFFLED,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,SHUFFLED,1,0.25,1.7423896500868947,False,98613,98766
2025-10-16,SHUFFLED,1,0.5,1.7448334249191617,False,98613,98766
2025-10-16,SHUFFLED,1,0.75,1.749181241084094,False,98613,98766
2025-10-16,SHUFFLED,1,1.0,1.7553415492319844,False,98613,98766
2025-10-16,CONTROL_ONLY,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,CONTROL_ONLY,0,0.25,1.741211282150559,False,98766,98613
2025-10-16,CONTROL_ONLY,0,0.5,1.7436463696300617,False,98766,98613
2025-10-16,CONTROL_ONLY,0,0.75,1.7479731076263105,False,98766,98613
2025-10-16,CONTROL_ONLY,0,1.0,1.7540801721315087,False,98766,98613
2025-10-16,CONTROL_ONLY,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,CONTROL_ONLY,1,0.25,1.742404545956311,False,98613,98766
2025-10-16,CONTROL_ONLY,1,0.5,1.7448585918066302,False,98613,98766
2025-10-16,CONTROL_ONLY,1,0.75,1.7492120823256294,False,98613,98766
2025-10-16,CONTROL_ONLY,1,1.0,1.755372692063108,False,98613,98766
