fold,feature,mean_abs_shap,mean_shap,mean_value,std_value,is_b1
1,b1_last_order_day_gmv,0.009009104359019644,-0.0009013105293498991,44.16400650677122,124.84707991872695,True
1,b1_expected_next_order_overdue_days,0.008837558588167004,0.00193181684344132,1358.16113,3401.367657386088,True
1,searches_sum_all,0.008710768235127522,-0.003960511021645825,357.3049,502.37497116794145,False
1,search_mean_all,0.008644234583637726,0.0002834415571917829,0.7878492657474429,0.17142074436792337,False
1,to_ord_sum_30d,0.008565851847532781,-0.004551253314403275,3.09368,6.537386638221729,False
1,recency_buy_over_tenure,0.00828382619052206,-0.001860159221684012,8.599668611021121,32.02356164657834,False
1,b1_order_gmv_top1_share,0.008240436033662516,-9.703882055054303e-05,0.3438013174411282,0.2836083515928116,True
1,search_to_ord_sum_all,0.008179563637375773,-0.0022392331907865174,27.7073,54.68741890700273,False
1,active_days_30d,0.007779749071882177,0.0006015269808993484,10.9433,7.495921898605935,False
1,search_sum_14d,0.007748317110631224,-0.0005374034663321396,3.81714,3.344252116751965,False
1,b1_search_spike_ratio_90d,0.007322026409474915,0.0006209737513302551,2.724704053738713,1.3569669908173014,True
1,has_search_to_ord_mean_all,0.007012353132114315,0.0005323088555093681,0.12218844517102465,0.10899840155177386,False
1,has_search_to_cart_sum_14d,0.006796846371065982,-3.626211691221723e-05,1.6609,2.1635598420196285,False
1,search_to_ord_sum_60d,0.006659181507048834,-4.049258739438831e-05,5.8747,11.829622137245128,False
1,recency_to_ord_days,0.00664236682722722,0.0031761047260898305,1377.30854,3393.7075377326,False
1,w90_gmv_per_day,0.0064274295180801475,8.023174158747127e-05,3.291952807544666,7.7414788680753235,False
1,b1_order_gap_std_all,0.006424272104103149,0.0024853052540048247,20.115453487257064,26.163016048093848,True
1,cat_sum_120d,0.006381824802168288,0.0008096392030238115,6.47078,10.395442568337339,False
1,post_order_searches_per_day,0.006360135667989738,0.0022740174088046574,1.6674248160667344,2.136009262302873,False
1,searches_sum_30d,0.006347170226571351,0.00039625876521475335,35.80842,53.01468510803021,False
1,b1_searches_per_search_day_30d,0.006342459781414306,0.0016936652937088658,3.19507356869936,2.483450202138314,True
1,has_search_to_cart_sum_7d,0.006298876403904736,-0.0014041645845605047,0.89382,1.2853738007287998,False
1,w180_gmv_per_day,0.006193121946875406,0.001243334604468422,3.115657117885021,6.629512617043692,False
1,gmv_sum_14d,0.0061765170388599425,-0.0034585871439882765,39.49209135775249,158.02386826261002,False
1,w90_orders_per_day,0.006055289021340113,-0.0008032982886475504,0.10012866864701733,0.19480225115683503,False
1,b1_last_order_day_carts,0.005964322617592345,0.0004602284785174879,2.39006,3.100592394430458,True
1,b1_search_spike_ratio_30d,0.005746787701769915,0.00041081481633166016,2.282510857422352,1.1571490773120432,True
1,b1_active_gap_median_all,0.005734244355272677,-0.0018075221544547634,3.04636,4.154067976140978,True
1,recency_days,0.0056789115423506575,-0.0016375427363003474,5.04216,6.311267902283978,False
1,b1_active_gap_max_all,0.005573691670186681,-0.0006112819037910051,36.82236,37.35978913257407,True
1,active_days_all,0.0055206075332147045,-0.0024783179389162497,111.54562,81.33941971034463,False
1,b1_order_regularity_score,0.00550877748345038,0.0012637515477516405,0.6281628077575564,0.23291625478559022,True
1,w180_avg_order_value,0.004955559709678183,-0.0006259622047429462,31.002373085649012,63.25654132228704,False
1,recency_cat_to_cart_days,0.004902115816125694,-5.685263648403036e-05,3409.90946,4675.2226654334345,False
1,b1_search_day_share_active_90d,0.004834967364716824,-0.0005754859638908707,0.6150693843228743,0.17879290473061993,True
1,b1_payday_10_order_days_all,0.0048265006403252625,0.0012178752114527468,2.99778,4.260011158623883,True
1,recency_to_cart_days,0.004803531127858712,-0.0012855374399920157,225.12452,1410.9658471326545,False
1,has_search_to_ord_sum_30d,0.004800218856520038,-0.0013323055162497005,1.73076,2.544576550705441,False
1,b1_cart_no_order_share_90d,0.004709779481120912,0.00029501470642926867,0.5597244128419087,0.33148060369912213,True
1,gmv_search_sum_all,0.004693365742744633,-0.0007465332342411095,934.155459100675,2007.8662542928623,False
1,recency_search_to_cart_days,0.004683363442318393,0.000476808411708758,267.056,1541.5360543769323,False
1,search_sum_all,0.004666065970547304,-0.0014718289828164488,90.13384,72.03064769148199,False
1,gmv_cat_mean_all,0.00455092077243001,-0.0002482205536660271,0.5575677872763234,2.3948535951920404,False
1,to_cart_sum_all,0.004463895770819793,-0.0018492028711668484,115.11222,198.78189914243097,False
1,gmv_sum_120d,0.004450397914723324,-0.00019267620191174345,388.1600494530833,869.5011027568523,False
1,search_sum_7d,0.004438103896895617,-0.0009605160728228524,2.0421,1.908268217520797,False
1,b1_pre_last_order_cart_lift_7d,0.004379125798049998,-0.0008332490210899554,1.574081527888775,3.0199284145827896,True
1,to_cart_max_all,0.0043779372967079995,-0.0006545531608648944,8.84624,9.701558527494436,False
1,search_to_cart_sum_all,0.004289575493530805,-0.00035887227788675786,106.14568,184.04448238764888,False
1,w180_lgmv_mean,0.0042553666631285495,0.0005397038795755887,2.6807153542664275,1.3904723699939845,False
1,b1_payday_order_share_all,0.00412003336740978,0.0007961745188609457,0.2898486185117811,0.22716806801682463,True
1,searches_sum_120d,0.004059839360177679,-0.0014292773065760582,140.2626,190.53269347080567,False
1,has_search_to_cart_sum_30d,0.003989138472649135,-0.001060298524563281,3.87442,4.36659703471708,False
1,gmv_search_mean_all,0.00385335519366234,-0.00043332620292465705,7.074340178146405,16.817735697119417,False
1,gmv_search_sum_30d,0.0038433924594584072,-0.0008702240353109927,96.83327889242585,302.1097709246345,False
1,active_days_60d,0.003824807145423894,-0.0008782069901548589,22.58076,14.52176014890757,False
1,w365_orders_per_buyday,0.003720277807539627,0.0005113124794318212,1.2786300851345063,0.7847428123174166,False
1,b1_order_gap_cv_all,0.0036747266444971064,0.0006747640335020131,0.789880157649573,0.5547637373999329,True
1,b1_stale_buyer_high_intent_score,0.0034722890919381974,-0.00027438290931972785,0.18165578996384749,0.47653903665456443,True
1,w180_orders_per_buyday,0.0034486633140575354,-4.841100019499051e-05,1.2272881675004959,0.8596829885717381,False
1,b1_search_no_cart_days_30d,0.0033512725665912207,-3.272783032360136e-05,4.7545,4.065118663704665,True
1,b1_pre_last_order_searches_7d,0.003342475820129451,-0.0015031155164639842,9.2137,16.064177299507122,True
1,b1_order_gmv_cv_all,0.003320373681742322,0.0009766965900012956,0.8917829291784198,0.6667194317412354,True
1,recency_search_days,0.0031887441105122277,4.0542430240171126e-05,32.94608,505.0844900535292,False
1,post_order_searches_sum,0.003185130265827402,-0.00031110926883187723,18.76522,46.050249709980946,False
1,b1_cart_pressure_90d,0.003172510443301146,-0.0007938535006004541,0.637410798093658,0.7325851798689292,True
1,recency_cat_days,0.0030896384517227313,8.634880972188954e-05,844.40644,2694.1616785721167,False
1,b1_active_gap_p90_all,0.0030771804476382707,-0.00020116395642611945,12.345735998980999,15.141913844417632,True
1,days_last_order_to_last_cart,0.0030245177543849287,0.0005196875817755253,21.07998,48.974300844418394,False
1,w365_gmv,0.003011707075627205,-7.97900768928599e-05,983.50978290667,2077.8218431829305,False
1,b1_order_gmv_iqr_all,0.0029809781495940373,-0.001070949089614512,34.69154021946719,86.86895785575835,True
1,search_to_cart_mean_all,0.0028460559339728822,-0.0002499425756145948,0.7694520904581156,0.8131252092309252,False
1,b1_active_gap_mean_all,0.0028249627269349327,-0.00013825170863472424,5.692218455979824,6.617450544094006,True
1,gmv_sum_7d,0.0028192468342094464,-0.0007480624851154276,20.462851738045067,111.63129648695872,False
1,post_order_cart_share_all,0.0027864738840086443,-3.596605022476102e-06,0.07544488935568835,0.16032168091716986,False
1,search_sum_30d,0.0026657598838057566,-2.6563845483360437e-05,8.72772,6.745417970859923,False
1,searches_mean_all,0.0026482950737400854,0.0004317908447848098,2.697063083804194,1.8458996850988698,False
1,b1_order_gmv_last_over_median,0.0026129457962353574,-0.0003442640855887765,1.5339896930363215,11.211792896275197,True
1,has_search_to_cart_sum_all,0.0025931512965555316,-0.0014197008686347337,38.82116,42.25457059602429,False
1,b1_cart_friction_score,0.002564813457933534,0.0003205736856750034,1.7660206479404867,1.1977051405322865,True
1,cat_to_cart_sum_all,0.0025543630769388824,-0.0013905117833377357,8.96654,31.49281410779926,False
1,w365_lgmv_std,0.002541568327759916,-0.0018464711890293108,0.7295516189011239,0.47504769458496243,False
1,b1_pre_last_order_active_days_7d,0.002494035142400333,1.764720951174845e-05,2.64404,2.200502778548575,True
1,b1_pre_last_order_search_lift_7d,0.002473939796624332,0.0001941863661675418,1.3962261951935664,2.036866252014907,True
1,b1_order_gap_last_over_mean,0.002425393145580703,2.172713846087816e-06,1.738813012131676,8.95346974808234,True
1,b1_month_start_order_share_all,0.002399036653707093,0.00016670422339713336,0.1986339086477086,0.19333331290456363,True
1,b1_order_gmv_max_over_median,0.002357432055315425,0.0003178454492341679,8.879537972230912,21.348014978214824,True
1,b1_weekend_active_days_all,0.0023551456807168196,-0.001215944206138485,31.56162,23.583552806470866,True
1,gmv_per_active_day_30d,0.002349293691787061,-0.0005760397219544415,7.990106715505829,27.907699705188698,False
1,w365_lgmv_mean,0.0023460894057044175,-9.828266625772658e-05,2.8375455265961587,1.2693005651713207,False
1,active_days_120d,0.002335739801974832,-0.0014319722885600095,42.99822,28.206337884092648,False
1,b1_order_gap_max_all,0.0022224636233291956,-0.00012544644996517892,63.98392,59.953546529238785,True
1,b1_order_gmv_last_over_p75,0.002168525569061448,-0.0012102455857263576,0.7784801017353329,1.6600497756485524,True
1,to_cart_sum_14d,0.00210463953852362,-0.00027013652015378406,5.4054,11.418019567333033,False
1,b1_order_gap_p90_all,0.0020874494802011496,0.0008354642754609277,43.68695399641991,49.31273114072079,True
1,gmv_search_sum_60d,0.0020832652709279267,-0.0003064411393332298,190.95033120403517,489.3386970560904,False
1,search_to_ord_mean_all,0.0020050768120683264,-0.0001090165358218588,0.1970718950676592,0.26267169490338976,False
1,search_to_ord_sum_30d,0.0019868157145043514,-0.0002982621527692146,2.94322,6.287247094842066,False
1,b1_last_order_day_orders,0.0019374625282911006,-0.0004743085223422523,1.2474,1.2013630758434355,True
1,b1_weekend_gmv_share_all,0.0019128279739946581,0.00014608040058401234,0.2490239083997182,0.25228568784368427,True
1,w90_orders_per_buyday,0.0018752856374761413,-0.00024221598925982344,1.1245986217689514,0.9335155722540524,False
1,searches_sum_60d,0.0018260688986934323,0.0001848781007970948,74.2843,102.02272508372828,False
1,b1_route_search_only_to_order_rate_90d,0.0017979104818318862,6.176632109902021e-05,0.15796435247985646,0.1607584430155418,True
1,has_search_to_ord_sum_all,0.0017936412264735742,-0.00041878060716433714,16.50048,22.174369884386795,False
1,b1_searches_per_search_day_90d,0.0017836632479562731,-0.00013092814985556542,4.337102490513325,2.731187965441882,True
1,searches_max_all,0.001779190206151722,6.743923184201828e-05,18.23952,17.135855688281225,False
1,gmv_search_sum_120d,0.0017604449881189112,-0.0006466085301789056,361.4512752367356,822.3804831825865,False
1,cat_to_cart_mean_all,0.0017519558537323566,-0.00019188870724214297,0.06407350121990778,0.1864774460134213,False
1,to_cart_mean_all,0.0017382185321277624,-0.0009780809303866825,0.8335255914588925,0.870036069693258,False
1,search_to_ord_sum_120d,0.00167498888309463,-0.0010681826356520006,11.13072,21.79871079402633,False
1,b1_order_gap_mean_all,0.001663978964976233,5.8153702815227284e-05,24.592397117562292,35.43975590803144,True
1,b1_order_gmv_p75_all,0.0016577358481527076,-0.0005083849379928867,53.26990386199698,106.91058818823649,True
1,b1_cart_no_order_days_30d,0.001653719734298243,0.0005615912667673829,2.28084,2.909695670409536,True
1,to_cart_sum_7d,0.0016495185776512903,0.00022998279721369121,2.9194,6.633821194454972,False
1,orders_per_active_day_30d,0.001632468619943857,0.0014062763309688137,0.22405449876151978,0.3979642856374806,False
1,b1_active_gap_std_all,0.0016161930372145378,-0.0003101215464561403,7.478216922675669,10.147067874664105,True
1,gmv_cat_max_all,0.0016100235009237466,0.00035388699882096347,41.417011179077925,157.5343141272266,False
1,b1_month_start_order_days_all,0.0015784828535497114,0.0004051345707932789,4.0034,5.624079341545602,True
1,b1_multi_order_day_share_all,0.0015598148166047006,0.00020276584343013838,0.22244464454364032,0.21980924562912166,True
1,search_to_cart_sum_120d,0.0015451148585241012,0.0002918544473254783,43.78574,74.7849615407563,False
1,b1_post_order_browser_value_score,0.0015150707467233818,-0.00012939445070955596,2.3978870613500476,1.5279317104477073,True
1,w365_avg_order_value,0.0014878433819851145,0.0005844321908864057,33.268227729859206,61.73891901097297,False
1,post_order_search_days,0.0014652902763860817,-0.00028012475915742906,6.15668,10.830725339403635,False
1,b1_searches_day_max_90d,0.001454441862964847,6.394494497206771e-05,12.8892,12.804628981739377,True
1,b1_order_gmv_std_all,0.001405463957448148,0.0004511380173532319,57.37897241249912,118.48967733344317,True
1,w90_lgmv_mean,0.0013970287638244295,0.00019889136186751556,2.432124915702492,1.5412378783723009,False
1,b1_search_days_90d,0.0013811404458143905,-0.00017797354518073392,26.49244,19.21150756308312,True
1,w90_avg_order_value,0.0013612161479504862,-0.0006912387455101421,27.923131666635573,64.97975854316026,False
1,b1_order_gmv_p90_all,0.001360425594055855,0.0005518610919534724,93.81765032088249,175.17488120865275,True
1,has_cat_to_cart_sum_60d,0.0013538120072206627,1.159946814380015e-06,0.8538,2.0708224356520772,False
1,gmv_cat_sum_all,0.001345529319660203,6.344974740688682e-05,73.65799662385515,320.7393443855585,False
1,cat_to_ord_mean_all,0.0013341097234035237,6.29141633446546e-05,0.012433175477404147,0.04548216256167855,False
1,b1_pre_last_order_carts_7d,0.0013137157447823677,-0.00018896935850625318,3.28896,6.978740725832992,True
1,b1_month_end_order_share_all,0.0013023693163354273,0.00045558967238102705,0.2891369767738879,0.2291334322891433,True
1,has_cat_to_cart_sum_all,0.0013017655782926545,0.000497756895950231,4.54264,9.88892015492086,False
1,has_search_to_cart_mean_all,0.0012481433351796986,-3.8142360021082806e-05,0.30422591826030054,0.16322181300506874,False
1,gmv_per_active_day_120d,0.0012443989327725552,-0.000731635168705912,7.778256592790035,20.312307038328115,False
1,b1_cart_heavy_no_order_score,0.001241526001595703,5.51686267080935e-05,4.016650783499777,4.4848588897624495,True
1,gmv_search_sum_14d,0.0011913353521919743,-0.0006429004636196693,36.54380009457421,147.55912436283904,False
1,to_ord_max_all,0.0011724281913389827,-6.020945432635548e-05,3.1994,3.5470550658257336,False
1,b1_month_mid_order_days_all,0.0011194305280515194,-0.000857235198079325,7.54728,10.143212735696713,True
1,w90_gmv_per_buyday,0.0011169418193662107,-0.00015938929523555694,40.285339887813926,88.25667116638273,False
1,b1_weekend_order_share_all,0.001059939328105965,0.00014572483608810214,0.24743263670992105,0.21592610464671524,True
1,post_order_cart_per_day,0.0010527146971548544,-6.004339895678845e-05,0.4089289286335558,0.9532339945701404,False
1,b1_order_gap_median_all,0.0010403159328323287,-0.0001780843601257246,19.14741,34.79879948061283,True
1,b1_order_gap_min_all,0.0010231088664696838,-0.0005184471617851028,8.54224,30.078022803741607,True
1,search_sum_120d,0.0010173066351604068,-9.72689476054884e-05,34.3942,25.218647988343864,False
1,recency_gmv_days,0.0010163368930174044,6.0429672522038425e-05,1377.30854,3393.7075377326,False
1,search_to_cart_sum_60d,0.00101515276120593,-0.0001874377148900928,23.79802,41.751848630684606,False
1,b1_order_gmv_top3_sum,0.001010871193609588,4.408742015821333e-05,439.1250285699886,886.1571497515707,True
1,has_cat_to_ord_mean_all,0.0010018321121181926,2.7332520701788733e-05,0.009350726263700053,0.02329313513048141,False
1,post_order_active_share,0.000998143159733204,-0.0003824187656542342,0.25237638200609946,0.23627963392181578,False
1,gmv_cat_sum_60d,0.0009918869682529318,-0.0002402457220135688,13.481743211425544,95.33422860252017,False
1,has_cat_to_cart_mean_all,0.0009691000915757915,-0.00014004930638279836,0.033974157189861874,0.05407740765671153,False
1,b1_searches_day_max_30d,0.0009685744830056656,-0.00033306068294082963,8.67986,10.037322869191765,True
1,b1_cart_no_order_share_30d,0.0009650971151478762,-0.00010914813328740935,0.458167653780058,0.3974006329903927,True
1,search_to_cart_sum_30d,0.0009581164296130148,-0.0005405731496639125,11.74724,21.56688647863664,False
1,b1_cart_days_90d,0.0009470985374445158,0.0004869670730043699,12.44028,12.644782066987156,True
1,b1_route_search_only_days_90d,0.0009443261703730022,-0.00016047970595725516,22.78168,16.327416708640715,True
1,cat_to_ord_sum_all,0.0009332713398335865,-0.00016805972362152622,1.7089,7.151827793648279,False
1,b1_last_order_day_searches,0.0009295757024837007,-2.638352947041613e-05,4.09232,5.935853520564671,True
1,search_to_ord_max_all,0.0009019005970886446,8.878704353127167e-05,3.08392,3.4234715470703123,False
1,gmv_per_active_day_60d,0.000901538335525506,-0.00045375522365807727,7.8009925493961445,23.654881843485477,False
1,to_cart_sum_120d,0.000900484811956016,0.00035757708053491823,47.17292,79.92276433328367,False
1,post_order_active_days,0.00089916365910288,0.000335401099790235,8.4081,13.956165461544227,False
1,b1_post_order_intent_without_buy_score,0.0008907985271684036,-0.00026665833337739895,1.9890033154940605,1.6109116088297364,True
1,gmv_max_all,0.0008492425706888901,-0.0001986959418733602,238.66776232031836,487.20749633371673,False
1,gmv_search_sum_7d,0.0008361556485166938,-0.00039947686381309176,18.9201097415667,105.27189815172092,False
1,b1_search_no_cart_days_90d,0.0008346140378080467,-0.00011002496875535727,14.40578,11.191327114851035,True
1,b1_search_days_30d,0.0008342969080785742,-5.543466204822421e-05,8.72772,6.745417970859923,True
1,w365_gmv_per_buyday,0.0008277522663128794,-0.00013504985953245225,47.92648111982547,83.76984858214055,False
1,days_last_order_to_last_search,0.0008201045724125382,0.000278038159880222,28.11566,170.77775980134064,False
1,to_cart_sum_60d,0.0008156469756566895,-0.00047960954632576163,25.582,44.53853652737144,False
1,b1_route_mixed_days_90d,0.0007989724205626253,-0.0003027412126453973,3.71076,6.627079313121278,True
1,b1_route_search_only_order_days_90d,0.0007370072952434853,0.00015346744634609286,4.251,5.738769815910026,True
1,gmv_cat_sum_120d,0.0007294741727613491,0.00010480816476277153,26.70877412986435,160.47689666357655,False
1,b1_route_mixed_order_days_90d,0.0007272617309219907,-0.000245024486874838,0.94594,2.36179116697476,True
1,b1_post_order_search_no_cart_days,0.0007250885548699789,-3.058056416059371e-05,4.46076,8.490138999003491,True
1,orders_per_active_day_60d,0.0007167387476334222,-8.757466844766155e-05,0.220151810942702,0.3432258187370354,False
1,gmv_per_active_day_7d,0.000716201493783469,-0.0001067549679856792,5.699782978007915,36.51557713148167,False
1,b1_route_mixed_to_order_rate_90d,0.0007000309460825684,5.681726159760036e-06,0.15511962883185595,0.27091222735504716,True
1,b1_route_mixed_day_share_90d,0.0006983963353486665,9.102084186060791e-05,0.06827088344693184,0.08698423928029958,True
1,b1_weekend_order_days_all,0.0006831549549157309,0.0002239428865622769,4.9462,6.913764933811389,True
1,w90_buyday_rate,0.0006772386520918208,-4.503449211910944e-05,0.058748446003720166,0.07709851521775955,False
1,has_search_to_cart_sum_120d,0.000654926345547565,0.0003005794179395605,15.26842,15.894403125112941,False
1,b1_route_cat_only_days_90d,0.0006536205773833794,0.00018845452077916394,1.27098,2.633444481966537,True
1,search_to_cart_sum_7d,0.0006360076346082545,4.919942724917608e-05,2.71464,6.255631836225659,False
1,gmv_per_active_day_14d,0.0006336447231871128,-5.393737946101815e-05,6.4150614216534425,32.18701795789675,False
1,search_to_cart_sum_14d,0.0006325865092227974,-0.0002915644575740536,5.01386,10.728486747924892,False
1,orders_per_active_day_120d,0.0006299346463372555,-1.972235868879909e-05,0.2195211553534493,0.31239645601585064,False
1,w180_gmv_per_buyday,0.0006161950007843945,-0.00026058283077517845,44.88072149042912,84.68346553859404,False
1,cat_to_cart_sum_7d,0.000575655307434569,-1.874054889872322e-05,0.20476,1.2052026146669281,False
1,search_sum_60d,0.0004955874936536407,0.00014836471490833103,18.01974,13.055064547232236,False
1,cat_to_cart_max_all,0.00048762064175718827,-3.144242012196982e-05,2.10074,3.92979788951035,False
1,b1_payday_25_order_days_all,0.00047987652067186924,0.00016633932744030783,2.80732,3.9878458367394294,True
1,b1_post_order_cat_to_cart_sum,0.0004617802937309212,5.185245547439113e-05,0.41796,4.090216307042942,True
1,orders_per_active_day_14d,0.0004566006979995049,6.921196971683992e-05,0.18935062043622136,0.44362427639038843,False
1,b1_cart_no_order_days_90d,0.00043870040809325644,7.047316348473445e-05,7.15292,8.114218106114723,True
1,to_ord_sum_14d,0.000423072660288613,-0.000154325800796266,1.22134,3.115456403867658,False
1,w180_buyday_rate,0.00037517657873991495,0.00017530602365183412,0.05466777902350761,0.0704776885544861,False
1,cat_to_cart_sum_14d,0.0003740542441945191,5.674938283292167e-06,0.39154,2.122525954705855,False
1,to_cart_sum_30d,0.00035638597324098143,0.00015657382003066275,12.62302,22.97559718657167,False
1,w365_buyday_rate,0.0003458944388317836,-0.0001752159247472077,0.046402355942120777,0.0611386538450259,False
1,post_order_cart_days,0.0003391300722180956,-6.716576315423887e-05,1.78316,3.85006758569249,False
1,has_search_to_cart_sum_60d,0.00033338493486286425,1.7579631356433075e-05,8.01014,8.434004812685371,False
1,b1_silent_high_value_score,0.0003103932295389093,-1.9291485815935036e-05,0.0061386886072158815,0.18096780982098346,True
1,post_order_cart_sum,0.00028749954885135795,-8.3724477445179e-06,4.42348,19.415063860044345,False
1,b1_month_end_order_days_all,0.0002778899231887635,-2.312431884196036e-05,5.7854,7.871829954972351,True
1,gmv_search_max_all,0.0002763585919836541,-3.9160011795293825e-06,225.42078459372237,470.33354785130933,False
1,gmv_cat_sum_7d,0.0002738413192918822,-9.30805929179042e-05,1.5427420043076574,33.918723708258185,False
1,gmv_cat_sum_30d,0.00026403393626475957,-7.279054351154466e-05,7.002288715297878,69.80256059212675,False
1,b1_order_gmv_mean_all,0.00025993833522452607,-0.00012663313401214,48.06326297415934,83.214083922805,True
1,has_search_to_ord_sum_14d,0.00025480971564884795,2.1181966866904904e-05,0.69592,1.2458954023512567,False
1,cat_to_ord_sum_120d,0.0002457662596209366,-7.56597210247732e-05,0.59024,2.4631396108219286,False
1,gmv_cat_sum_14d,0.00023809011893660982,-1.0765278525280464e-05,2.948291283414513,49.35332673574381,False
