cutoff,arm,recipient_side,scale,donor_score,selected,n_donor,n_recipient
2025-09-18,SHUFFLED,0,0.25,1.7602879452927715,False,95629,95396
2025-09-18,SHUFFLED,0,0.5,1.762622727275203,False,95629,95396
2025-09-18,SHUFFLED,0,0.75,1.766876408938875,False,95629,95396
2025-09-18,SHUFFLED,0,1.0,1.7729381206979897,False,95629,95396
2025-09-18,SHUFFLED,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,SHUFFLED,1,0.25,1.7616050262817309,False,95396,95629
2025-09-18,SHUFFLED,1,0.5,1.764014364555316,False,95396,95629
2025-09-18,SHUFFLED,1,0.75,1.7683342651898177,False,95396,95629
2025-09-18,SHUFFLED,1,1.0,1.774445086767697,False,95396,95629
2025-09-18,CONTROL_ONLY,0,0.0,1.759886879180855,True,95629,95396
2025-09-18,CONTROL_ONLY,0,0.25,1.7602821236149278,False,95629,95396
2025-09-18,CONTROL_ONLY,0,0.5,1.7626084771539177,False,95629,95396
2025-09-18,CONTROL_ONLY,0,0.75,1.766851155456804,False,95629,95396
2025-09-18,CONTROL_ONLY,0,1.0,1.7728995757721282,False,95629,95396
2025-09-18,CONTROL_ONLY,1,0.0,1.7611286876405652,True,95396,95629
2025-09-18,CONTROL_ONLY,1,0.25,1.7616029274736973,False,95396,95629
2025-09-18,CONTROL_ONLY,1,0.5,1.7640075785247324,False,95396,95629
2025-09-18,CONTROL_ONLY,1,0.75,1.7683202284959982,False,95396,95629
2025-09-18,CONTROL_ONLY,1,1.0,1.7744214954964936,False,95396,95629
2025-10-02,REAL,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,REAL,0,0.25,1.750427324376512,False,97001,96693
2025-10-02,REAL,0,0.5,1.7525109412199456,False,97001,96693
2025-10-02,REAL,0,0.75,1.7564947492780831,False,97001,96693
2025-10-02,REAL,0,1.0,1.7622982117751769,False,97001,96693
2025-10-02,REAL,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,REAL,1,0.25,1.747209969398479,False,96693,97001
2025-10-02,REAL,1,0.5,1.749347579843431,False,96693,97001
2025-10-02,REAL,1,0.75,1.753384132759048,False,96693,97001
2025-10-02,REAL,1,1.0,1.7592402144867243,False,96693,97001
2025-10-02,SHUFFLED,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,SHUFFLED,0,0.25,1.7504304101548196,False,97001,96693
2025-10-02,SHUFFLED,0,0.5,1.7525216018954148,False,97001,96693
2025-10-02,SHUFFLED,0,0.75,1.7565168666719042,False,97001,96693
2025-10-02,SHUFFLED,0,1.0,1.7623383846803,False,97001,96693
2025-10-02,SHUFFLED,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,SHUFFLED,1,0.25,1.7472064935122953,False,96693,97001
2025-10-02,SHUFFLED,1,0.5,1.7493451263214432,False,96693,97001
2025-10-02,SHUFFLED,1,0.75,1.7533871825340535,False,96693,97001
2025-10-02,SHUFFLED,1,1.0,1.759255282516135,False,96693,97001
2025-10-02,CONTROL_ONLY,0,0.0,1.7502571545254346,True,97001,96693
2025-10-02,CONTROL_ONLY,0,0.25,1.7504480560763969,False,97001,96693
2025-10-02,CONTROL_ONLY,0,0.5,1.7525565509241052,False,97001,96693
2025-10-02,CONTROL_ONLY,0,0.75,1.7565686153136142,False,97001,96693
2025-10-02,CONTROL_ONLY,0,1.0,1.7624052157723509,False,97001,96693
2025-10-02,CONTROL_ONLY,1,0.0,1.7469849384990352,True,96693,97001
2025-10-02,CONTROL_ONLY,1,0.25,1.7472191969056994,False,96693,97001
2025-10-02,CONTROL_ONLY,1,0.5,1.749369642924829,False,96693,97001
2025-10-02,CONTROL_ONLY,1,0.75,1.753422517782004,False,96693,97001
2025-10-02,CONTROL_ONLY,1,1.0,1.759299010333761,False,96693,97001
2025-10-16,REAL,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,REAL,0,0.25,1.7411989628450661,False,98766,98613
2025-10-16,REAL,0,0.5,1.743624911166201,False,98766,98613
2025-10-16,REAL,0,0.75,1.747946649509301,False,98766,98613
2025-10-16,REAL,0,1.0,1.7540511759665045,False,98766,98613
2025-10-16,REAL,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,REAL,1,0.25,1.7424034997721463,False,98613,98766
2025-10-16,REAL,1,0.5,1.744860046070191,False,98613,98766
2025-10-16,REAL,1,0.75,1.7492192711937964,False,98613,98766
2025-10-16,REAL,1,1.0,1.7553890170986413,False,98613,98766
2025-10-16,SHUFFLED,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,SHUFFLED,0,0.25,1.7412031171259386,False,98766,98613
2025-10-16,SHUFFLED,0,0.5,1.7436321015504432,False,98766,98613
2025-10-16,SHUFFLED,0,0.75,1.7479549320172207,False,98766,98613
2025-10-16,SHUFFLED,0,1.0,1.7540607318895043,False,98766,98613
2025-10-16,SHUFFLED,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,SHUFFLED,1,0.25,1.742397413374135,False,98613,98766
2025-10-16,SHUFFLED,1,0.5,1.7448470293861393,False,98613,98766
2025-10-16,SHUFFLED,1,0.75,1.7491988711222441,False,98613,98766
2025-10-16,SHUFFLED,1,1.0,1.755361081790882,False,98613,98766
2025-10-16,CONTROL_ONLY,0,0.0,1.7406893569291604,True,98766,98613
2025-10-16,CONTROL_ONLY,0,0.25,1.741211282150559,False,98766,98613
2025-10-16,CONTROL_ONLY,0,0.5,1.7436463696300617,False,98766,98613
2025-10-16,CONTROL_ONLY,0,0.75,1.7479731076263105,False,98766,98613
2025-10-16,CONTROL_ONLY,0,1.0,1.7540801721315087,False,98766,98613
2025-10-16,CONTROL_ONLY,1,0.0,1.7418665616146538,True,98613,98766
2025-10-16,CONTROL_ONLY,1,0.25,1.742404545956311,False,98613,98766
2025-10-16,CONTROL_ONLY,1,0.5,1.7448585918066302,False,98613,98766
2025-10-16,CONTROL_ONLY,1,0.75,1.7492120823256294,False,98613,98766
2025-10-16,CONTROL_ONLY,1,1.0,1.755372692063108,False,98613,98766
